chr1,chr2,start1,end1,start2,end2,count
1,1,5400000,5600000,41600000,41800000,1
1,1,5400000,5600000,51600000,51800000,1
1,1,5400000,5600000,61800000,62000000,1
1,1,5400000,5600000,62600000,62800000,1
1,1,5600000,5800000,5600000,5800000,1
1,1,5600000,5800000,5800000,6000000,1
1,1,5600000,5800000,29600000,29800000,1
1,1,5600000,5800000,31800000,32000000,1
1,1,5800000,6000000,5800000,6000000,1
1,1,5800000,6000000,27200000,27400000,1
1,1,5800000,6000000,30600000,30800000,1
1,1,5800000,6000000,48000000,48200000,1
1,1,5800000,6000000,48800000,49000000,1
1,1,5800000,6000000,49000000,49200000,1
1,1,5800000,6000000,50600000,50800000,1
1,1,6000000,6200000,6400000,6600000,1
1,1,6000000,6200000,50600000,50800000,1
1,1,6000000,6200000,57400000,57600000,1
1,1,6000000,6200000,57600000,57800000,1
1,1,6000000,6200000,95200000,95400000,1
1,1,6200000,6400000,6200000,6400000,3
1,1,6200000,6400000,49400000,49600000,2
1,1,6200000,6400000,96600000,96800000,3
1,1,6200000,6400000,145800000,146000000,1
1,1,6400000,6600000,6400000,6600000,3
1,1,6400000,6600000,6800000,7000000,1
1,1,6400000,6600000,7000000,7200000,1
1,1,6400000,6600000,7400000,7600000,1
1,1,6400000,6600000,11200000,11400000,4
1,1,6400000,6600000,11400000,11600000,3
1,1,6600000,6800000,6600000,6800000,7
1,1,6600000,6800000,10400000,10600000,1
1,1,6600000,6800000,10600000,10800000,1
1,1,6600000,6800000,70200000,70400000,1
1,1,6800000,7000000,6800000,7000000,5
1,1,6800000,7000000,7000000,7200000,4
1,1,6800000,7000000,11200000,11400000,2
1,1,6800000,7000000,57000000,57200000,1
1,1,7000000,7200000,7000000,7200000,2
1,1,7000000,7200000,7400000,7600000,1
1,1,7000000,7200000,11200000,11400000,5
1,1,7000000,7200000,11400000,11600000,1
1,1,7000000,7200000,90000000,90200000,1
1,1,7200000,7400000,7200000,7400000,2
1,1,7200000,7400000,13800000,14000000,1
1,1,7200000,7400000,16000000,16200000,1
1,1,7200000,7400000,20400000,20600000,1
1,1,7400000,7600000,7400000,7600000,1
1,1,7400000,7600000,7600000,7800000,1
1,1,7400000,7600000,8200000,8400000,2
1,1,7400000,7600000,70200000,70400000,1
1,1,7600000,7800000,7600000,7800000,2
1,1,7600000,7800000,7800000,8000000,1
1,1,7600000,7800000,9200000,9400000,1
1,1,7600000,7800000,48800000,49000000,1
1,1,7800000,8000000,7800000,8000000,1
1,1,7800000,8000000,8000000,8200000,6
1,1,7800000,8000000,30000000,30200000,2
1,1,7800000,8000000,71800000,72000000,1
1,1,8000000,8200000,8000000,8200000,3
1,1,8000000,8200000,8200000,8400000,2
1,1,8000000,8200000,9200000,9400000,1
1,1,8000000,8200000,30000000,30200000,6
1,1,8000000,8200000,70200000,70400000,1
1,1,8200000,8400000,8200000,8400000,3
1,1,8200000,8400000,11200000,11400000,1
1,1,8200000,8400000,68800000,69000000,2
1,1,8200000,8400000,96400000,96600000,1
1,1,8400000,8600000,8400000,8600000,2
1,1,8400000,8600000,97400000,97600000,1
1,1,8600000,8800000,9200000,9400000,1
1,1,8600000,8800000,9800000,10000000,2
1,1,8800000,9000000,8800000,9000000,4
1,1,8800000,9000000,9400000,9600000,1
1,1,9000000,9200000,97400000,97600000,1
1,1,9200000,9400000,9200000,9400000,3
1,1,9400000,9600000,9400000,9600000,7
1,1,9400000,9600000,10000000,10200000,1
1,1,9400000,9600000,67800000,68000000,1
1,1,9600000,9800000,9600000,9800000,11
1,1,9600000,9800000,9800000,10000000,2
1,1,9600000,9800000,12200000,12400000,4
1,1,9600000,9800000,12800000,13000000,4
1,1,9600000,9800000,139200000,139400000,1
1,1,9600000,9800000,154200000,154400000,1
1,1,9600000,9800000,166400000,166600000,1
1,1,9800000,10000000,9800000,10000000,7
1,1,9800000,10000000,10000000,10200000,4
1,1,9800000,10000000,63400000,63600000,3
1,1,9800000,10000000,63600000,63800000,3
1,1,9800000,10000000,96000000,96200000,2
1,1,10000000,10200000,10000000,10200000,8
1,1,10000000,10200000,11400000,11600000,1
1,1,10000000,10200000,12600000,12800000,1
1,1,10200000,10400000,10200000,10400000,3
1,1,10200000,10400000,10400000,10600000,1
1,1,10200000,10400000,10600000,10800000,2
1,1,10200000,10400000,15600000,15800000,1
1,1,10200000,10400000,48400000,48600000,1
1,1,10200000,10400000,49400000,49600000,1
1,1,10400000,10600000,10400000,10600000,1
1,1,10400000,10600000,14800000,15000000,3
1,1,10400000,10600000,15000000,15200000,1
1,1,10600000,10800000,14600000,14800000,2
1,1,10600000,10800000,17600000,17800000,1
1,1,10800000,11000000,10800000,11000000,5
1,1,10800000,11000000,17600000,17800000,2
1,1,10800000,11000000,17800000,18000000,1
1,1,11000000,11200000,11000000,11200000,2
1,1,11000000,11200000,11400000,11600000,4
1,1,11200000,11400000,11200000,11400000,7
1,1,11200000,11400000,11400000,11600000,4
1,1,11200000,11400000,13600000,13800000,1
1,1,11400000,11600000,11400000,11600000,10
1,1,11400000,11600000,12800000,13000000,1
1,1,11400000,11600000,13000000,13200000,1
1,1,11400000,11600000,13600000,13800000,2
1,1,11400000,11600000,20000000,20200000,1
1,1,11400000,11600000,67400000,67600000,1
1,1,11400000,11600000,76200000,76400000,1
1,1,11600000,11800000,11600000,11800000,3
1,1,11600000,11800000,11800000,12000000,3
1,1,11600000,11800000,12000000,12200000,1
1,1,11800000,12000000,11800000,12000000,6
1,1,11800000,12000000,12000000,12200000,2
1,1,11800000,12000000,12400000,12600000,1
1,1,11800000,12000000,79200000,79400000,1
1,1,12000000,12200000,12000000,12200000,3
1,1,12000000,12200000,12200000,12400000,1
1,1,12000000,12200000,12400000,12600000,1
1,1,12000000,12200000,12600000,12800000,3
1,1,12200000,12400000,12200000,12400000,2
1,1,12200000,12400000,12400000,12600000,2
1,1,12200000,12400000,12600000,12800000,1
1,1,12200000,12400000,154200000,154400000,1
1,1,12400000,12600000,12400000,12600000,6
1,1,12400000,12600000,12600000,12800000,2
1,1,12400000,12600000,13000000,13200000,1
1,1,12600000,12800000,12600000,12800000,15
1,1,12600000,12800000,12800000,13000000,2
1,1,12600000,12800000,79400000,79600000,2
1,1,12600000,12800000,190800000,191000000,1
1,1,12800000,13000000,12800000,13000000,13
1,1,12800000,13000000,13000000,13200000,6
1,1,12800000,13000000,57400000,57600000,1
1,1,12800000,13000000,154200000,154400000,3
1,1,13000000,13200000,13000000,13200000,4
1,1,13200000,13400000,13200000,13400000,1
1,1,13200000,13400000,13400000,13600000,2
1,1,13200000,13400000,13600000,13800000,1
1,1,13200000,13400000,14400000,14600000,2
1,1,13400000,13600000,13400000,13600000,3
1,1,13400000,13600000,13600000,13800000,1
1,1,13400000,13600000,21600000,21800000,1
1,1,13600000,13800000,13600000,13800000,2
1,1,13600000,13800000,14400000,14600000,2
1,1,13800000,14000000,13800000,14000000,3
1,1,13800000,14000000,14000000,14200000,1
1,1,13800000,14000000,14200000,14400000,1
1,1,13800000,14000000,14600000,14800000,1
1,1,13800000,14000000,14800000,15000000,2
1,1,13800000,14000000,16000000,16200000,2
1,1,13800000,14000000,17000000,17200000,1
1,1,13800000,14000000,17200000,17400000,1
1,1,13800000,14000000,19600000,19800000,1
1,1,13800000,14000000,67000000,67200000,2
1,1,14000000,14200000,14400000,14600000,2
1,1,14000000,14200000,17200000,17400000,1
1,1,14200000,14400000,14200000,14400000,1
1,1,14200000,14400000,14400000,14600000,2
1,1,14200000,14400000,14600000,14800000,1
1,1,14400000,14600000,14400000,14600000,8
1,1,14400000,14600000,14600000,14800000,2
1,1,14400000,14600000,15600000,15800000,1
1,1,14400000,14600000,15800000,16000000,1
1,1,14400000,14600000,90000000,90200000,1
1,1,14600000,14800000,14600000,14800000,16
1,1,14600000,14800000,14800000,15000000,1
1,1,14600000,14800000,17200000,17400000,1
1,1,14600000,14800000,67000000,67200000,1
1,1,14800000,15000000,14800000,15000000,7
1,1,14800000,15000000,15800000,16000000,4
1,1,14800000,15000000,16000000,16200000,1
1,1,15000000,15200000,15000000,15200000,2
1,1,15000000,15200000,15400000,15600000,2
1,1,15000000,15200000,15600000,15800000,2
1,1,15000000,15200000,15800000,16000000,2
1,1,15000000,15200000,16000000,16200000,1
1,1,15000000,15200000,16600000,16800000,1
1,1,15000000,15200000,17400000,17600000,1
1,1,15000000,15200000,19400000,19600000,1
1,1,15000000,15200000,32200000,32400000,2
1,1,15000000,15200000,32800000,33000000,1
1,1,15000000,15200000,178000000,178200000,1
1,1,15200000,15400000,15200000,15400000,3
1,1,15200000,15400000,15600000,15800000,3
1,1,15200000,15400000,16200000,16400000,1
1,1,15200000,15400000,32200000,32400000,2
1,1,15400000,15600000,15400000,15600000,3
1,1,15400000,15600000,15800000,16000000,2
1,1,15400000,15600000,17400000,17600000,1
1,1,15400000,15600000,32400000,32600000,1
1,1,15600000,15800000,15600000,15800000,6
1,1,15600000,15800000,15800000,16000000,1
1,1,15600000,15800000,16000000,16200000,1
1,1,15600000,15800000,17800000,18000000,1
1,1,15800000,16000000,15800000,16000000,14
1,1,15800000,16000000,16200000,16400000,1
1,1,15800000,16000000,17800000,18000000,2
1,1,15800000,16000000,19400000,19600000,2
1,1,16000000,16200000,16000000,16200000,3
1,1,16000000,16200000,16200000,16400000,1
1,1,16200000,16400000,16200000,16400000,8
1,1,16200000,16400000,18000000,18200000,1
1,1,16400000,16600000,16600000,16800000,1
1,1,16400000,16600000,16800000,17000000,1
1,1,16600000,16800000,16600000,16800000,2
1,1,16600000,16800000,16800000,17000000,1
1,1,16600000,16800000,18000000,18200000,1
1,1,16600000,16800000,18200000,18400000,2
1,1,16800000,17000000,16800000,17000000,4
1,1,16800000,17000000,18400000,18600000,1
1,1,17000000,17200000,17000000,17200000,2
1,1,17000000,17200000,17800000,18000000,1
1,1,17200000,17400000,17200000,17400000,4
1,1,17200000,17400000,18800000,19000000,1
1,1,17200000,17400000,19400000,19600000,1
1,1,17200000,17400000,194800000,195000000,1
1,1,17400000,17600000,17400000,17600000,2
1,1,17400000,17600000,18000000,18200000,1
1,1,17400000,17600000,18800000,19000000,2
1,1,17400000,17600000,19000000,19200000,1
1,1,17400000,17600000,19200000,19400000,2
1,1,17600000,17800000,17600000,17800000,1
1,1,17600000,17800000,19600000,19800000,1
1,1,17800000,18000000,17800000,18000000,2
1,1,18000000,18200000,18000000,18200000,3
1,1,18000000,18200000,18400000,18600000,1
1,1,18000000,18200000,31600000,31800000,1
1,1,18200000,18400000,18200000,18400000,3
1,1,18200000,18400000,18400000,18600000,1
1,1,18200000,18400000,56800000,57000000,1
1,1,18200000,18400000,190800000,191000000,1
1,1,18400000,18600000,18400000,18600000,1
1,1,18400000,18600000,18800000,19000000,1
1,1,18600000,18800000,18600000,18800000,1
1,1,18600000,18800000,20000000,20200000,1
1,1,18800000,19000000,18800000,19000000,5
1,1,18800000,19000000,19800000,20000000,1
1,1,18800000,19000000,20000000,20200000,2
1,1,18800000,19000000,20400000,20600000,2
1,1,18800000,19000000,55200000,55400000,1
1,1,19000000,19200000,19000000,19200000,3
1,1,19000000,19200000,19400000,19600000,1
1,1,19000000,19200000,25400000,25600000,1
1,1,19000000,19200000,26000000,26200000,1
1,1,19000000,19200000,26200000,26400000,2
1,1,19000000,19200000,26400000,26600000,3
1,1,19200000,19400000,19200000,19400000,2
1,1,19200000,19400000,20600000,20800000,1
1,1,19400000,19600000,19400000,19600000,11
1,1,19600000,19800000,19600000,19800000,5
1,1,19600000,19800000,26200000,26400000,1
1,1,19600000,19800000,29000000,29200000,1
1,1,19800000,20000000,19800000,20000000,2
1,1,19800000,20000000,29000000,29200000,3
1,1,19800000,20000000,29200000,29400000,2
1,1,19800000,20000000,29400000,29600000,1
1,1,20000000,20200000,20000000,20200000,4
1,1,20000000,20200000,29000000,29200000,1
1,1,20000000,20200000,48600000,48800000,1
1,1,20200000,20400000,35000000,35200000,1
1,1,20200000,20400000,79800000,80000000,1
1,1,20400000,20600000,20400000,20600000,6
1,1,20400000,20600000,31600000,31800000,1
1,1,20400000,20600000,35200000,35400000,2
1,1,20600000,20800000,20600000,20800000,4
1,1,20600000,20800000,31400000,31600000,1
1,1,20600000,20800000,44600000,44800000,4
1,1,20600000,20800000,44800000,45000000,1
1,1,20800000,21000000,20800000,21000000,2
1,1,20800000,21000000,21000000,21200000,2
1,1,20800000,21000000,21200000,21400000,1
1,1,21000000,21200000,21000000,21200000,14
1,1,21000000,21200000,21200000,21400000,3
1,1,21000000,21200000,22800000,23000000,2
1,1,21000000,21200000,23000000,23200000,2
1,1,21200000,21400000,21200000,21400000,3
1,1,21200000,21400000,21600000,21800000,1
1,1,21200000,21400000,22000000,22200000,1
1,1,21200000,21400000,22800000,23000000,1
1,1,21200000,21400000,23000000,23200000,1
1,1,21200000,21400000,66600000,66800000,1
1,1,21400000,21600000,21400000,21600000,5
1,1,21600000,21800000,21600000,21800000,7
1,1,21600000,21800000,21800000,22000000,1
1,1,21600000,21800000,22600000,22800000,1
1,1,21600000,21800000,45800000,46000000,2
1,1,21800000,22000000,21800000,22000000,2
1,1,21800000,22000000,22200000,22400000,4
1,1,21800000,22000000,22400000,22600000,1
1,1,21800000,22000000,24200000,24400000,1
1,1,21800000,22000000,25000000,25200000,2
1,1,22000000,22200000,22000000,22200000,3
1,1,22000000,22200000,22400000,22600000,2
1,1,22000000,22200000,29600000,29800000,1
1,1,22000000,22200000,30000000,30200000,1
1,1,22000000,22200000,34400000,34600000,1
1,1,22000000,22200000,81800000,82000000,1
1,1,22200000,22400000,22200000,22400000,17
1,1,22200000,22400000,22600000,22800000,2
1,1,22200000,22400000,22800000,23000000,2
1,1,22200000,22400000,23800000,24000000,1
1,1,22200000,22400000,24600000,24800000,1
1,1,22200000,22400000,24800000,25000000,2
1,1,22200000,22400000,25000000,25200000,9
1,1,22200000,22400000,119200000,119400000,1
1,1,22400000,22600000,22400000,22600000,2
1,1,22400000,22600000,24200000,24400000,3
1,1,22400000,22600000,24800000,25000000,2
1,1,22600000,22800000,22600000,22800000,13
1,1,22600000,22800000,22800000,23000000,2
1,1,22600000,22800000,23000000,23200000,11
1,1,22600000,22800000,23600000,23800000,1
1,1,22600000,22800000,23800000,24000000,2
1,1,22600000,22800000,24200000,24400000,2
1,1,22600000,22800000,24800000,25000000,3
1,1,22600000,22800000,26200000,26400000,1
1,1,22600000,22800000,27600000,27800000,2
1,1,22600000,22800000,34200000,34400000,1
1,1,22800000,23000000,22800000,23000000,6
1,1,22800000,23000000,23000000,23200000,2
1,1,22800000,23000000,23800000,24000000,2
1,1,22800000,23000000,24000000,24200000,1
1,1,22800000,23000000,27400000,27600000,1
1,1,22800000,23000000,44200000,44400000,2
1,1,23000000,23200000,23000000,23200000,31
1,1,23000000,23200000,23200000,23400000,9
1,1,23000000,23200000,23600000,23800000,4
1,1,23000000,23200000,24800000,25000000,1
1,1,23000000,23200000,26200000,26400000,1
1,1,23000000,23200000,34200000,34400000,1
1,1,23200000,23400000,23600000,23800000,1
1,1,23400000,23600000,23400000,23600000,5
1,1,23400000,23600000,23600000,23800000,1
1,1,23600000,23800000,23600000,23800000,2
1,1,23600000,23800000,34600000,34800000,1
1,1,23800000,24000000,23800000,24000000,2
1,1,23800000,24000000,24000000,24200000,1
1,1,24000000,24200000,24000000,24200000,2
1,1,24000000,24200000,71200000,71400000,1
1,1,24200000,24400000,24200000,24400000,5
1,1,24200000,24400000,24400000,24600000,3
1,1,24200000,24400000,26000000,26200000,2
1,1,24200000,24400000,26600000,26800000,1
1,1,24200000,24400000,27400000,27600000,2
1,1,24200000,24400000,35000000,35200000,1
1,1,24200000,24400000,47200000,47400000,1
1,1,24400000,24600000,24400000,24600000,9
1,1,24400000,24600000,24600000,24800000,1
1,1,24400000,24600000,26000000,26200000,1
1,1,24400000,24600000,26200000,26400000,1
1,1,24400000,24600000,26400000,26600000,1
1,1,24400000,24600000,26600000,26800000,3
1,1,24400000,24600000,26800000,27000000,1
1,1,24400000,24600000,27000000,27200000,6
1,1,24400000,24600000,27200000,27400000,2
1,1,24400000,24600000,27600000,27800000,1
1,1,24400000,24600000,29000000,29200000,1
1,1,24400000,24600000,30200000,30400000,1
1,1,24400000,24600000,30400000,30600000,3
1,1,24400000,24600000,48000000,48200000,4
1,1,24400000,24600000,71400000,71600000,1
1,1,24600000,24800000,24600000,24800000,1
1,1,24600000,24800000,26600000,26800000,1
1,1,24600000,24800000,81000000,81200000,1
1,1,24800000,25000000,24800000,25000000,4
1,1,24800000,25000000,25200000,25400000,1
1,1,24800000,25000000,25600000,25800000,1
1,1,24800000,25000000,25800000,26000000,1
1,1,24800000,25000000,65200000,65400000,1
1,1,24800000,25000000,106400000,106600000,1
1,1,25000000,25200000,25000000,25200000,5
1,1,25000000,25200000,25200000,25400000,2
1,1,25000000,25200000,26600000,26800000,1
1,1,25000000,25200000,45000000,45200000,1
1,1,25200000,25400000,25200000,25400000,8
1,1,25200000,25400000,25400000,25600000,7
1,1,25200000,25400000,49200000,49400000,1
1,1,25200000,25400000,106600000,106800000,1
1,1,25400000,25600000,25400000,25600000,4
1,1,25400000,25600000,25600000,25800000,2
1,1,25400000,25600000,35200000,35400000,2
1,1,25400000,25600000,48000000,48200000,1
1,1,25400000,25600000,49200000,49400000,1
1,1,25400000,25600000,49600000,49800000,1
1,1,25400000,25600000,105600000,105800000,1
1,1,25400000,25600000,106600000,106800000,1
1,1,25400000,25600000,106800000,107000000,1
1,1,25600000,25800000,25600000,25800000,3
1,1,25600000,25800000,25800000,26000000,1
1,1,25600000,25800000,35600000,35800000,1
1,1,25600000,25800000,36000000,36200000,1
1,1,25600000,25800000,50200000,50400000,2
1,1,25600000,25800000,50400000,50600000,1
1,1,25600000,25800000,80600000,80800000,1
1,1,25800000,26000000,25800000,26000000,6
1,1,25800000,26000000,26000000,26200000,1
1,1,25800000,26000000,35400000,35600000,2
1,1,25800000,26000000,36000000,36200000,1
1,1,25800000,26000000,37800000,38000000,1
1,1,25800000,26000000,42200000,42400000,1
1,1,25800000,26000000,44000000,44200000,1
1,1,25800000,26000000,105600000,105800000,1
1,1,26000000,26200000,26000000,26200000,2
1,1,26000000,26200000,30400000,30600000,1
1,1,26000000,26200000,44200000,44400000,2
1,1,26000000,26200000,69800000,70000000,1
1,1,26200000,26400000,26200000,26400000,6
1,1,26200000,26400000,26400000,26600000,1
1,1,26200000,26400000,27600000,27800000,1
1,1,26400000,26600000,26400000,26600000,3
1,1,26400000,26600000,47800000,48000000,2
1,1,26400000,26600000,49200000,49400000,2
1,1,26400000,26600000,51200000,51400000,1
1,1,26600000,26800000,26600000,26800000,10
1,1,26600000,26800000,27000000,27200000,7
1,1,26600000,26800000,28000000,28200000,2
1,1,26600000,26800000,28200000,28400000,1
1,1,26600000,26800000,44600000,44800000,1
1,1,26600000,26800000,47200000,47400000,1
1,1,26600000,26800000,48400000,48600000,11
1,1,26800000,27000000,27800000,28000000,1
1,1,26800000,27000000,48000000,48200000,1
1,1,27000000,27200000,27000000,27200000,4
1,1,27000000,27200000,27400000,27600000,1
1,1,27000000,27200000,28600000,28800000,2
1,1,27000000,27200000,49000000,49200000,1
1,1,27000000,27200000,50000000,50200000,1
1,1,27000000,27200000,69600000,69800000,1
1,1,27000000,27200000,71400000,71600000,1
1,1,27200000,27400000,27200000,27400000,8
1,1,27200000,27400000,28000000,28200000,1
1,1,27200000,27400000,28800000,29000000,1
1,1,27200000,27400000,30200000,30400000,1
1,1,27200000,27400000,48000000,48200000,1
1,1,27200000,27400000,49000000,49200000,1
1,1,27200000,27400000,69800000,70000000,1
1,1,27200000,27400000,71400000,71600000,1
1,1,27400000,27600000,27400000,27600000,2
1,1,27400000,27600000,27600000,27800000,1
1,1,27400000,27600000,30800000,31000000,1
1,1,27400000,27600000,50600000,50800000,2
1,1,27600000,27800000,27600000,27800000,2
1,1,27600000,27800000,28800000,29000000,1
1,1,27600000,27800000,29000000,29200000,1
1,1,27600000,27800000,47200000,47400000,1
1,1,27800000,28000000,27800000,28000000,3
1,1,27800000,28000000,29000000,29200000,2
1,1,27800000,28000000,47200000,47400000,1
1,1,27800000,28000000,50600000,50800000,1
1,1,28000000,28200000,28000000,28200000,4
1,1,28000000,28200000,28200000,28400000,1
1,1,28000000,28200000,28800000,29000000,1
1,1,28000000,28200000,29000000,29200000,4
1,1,28000000,28200000,29600000,29800000,1
1,1,28000000,28200000,30200000,30400000,2
1,1,28000000,28200000,30400000,30600000,1
1,1,28000000,28200000,32400000,32600000,1
1,1,28000000,28200000,34600000,34800000,2
1,1,28200000,28400000,28200000,28400000,4
1,1,28200000,28400000,29200000,29400000,1
1,1,28200000,28400000,29800000,30000000,1
1,1,28200000,28400000,48200000,48400000,1
1,1,28200000,28400000,48800000,49000000,1
1,1,28200000,28400000,49800000,50000000,1
1,1,28200000,28400000,70600000,70800000,1
1,1,28200000,28400000,71000000,71200000,1
1,1,28400000,28600000,28400000,28600000,7
1,1,28400000,28600000,28600000,28800000,1
1,1,28400000,28600000,28800000,29000000,1
1,1,28400000,28600000,29400000,29600000,1
1,1,28400000,28600000,29600000,29800000,1
1,1,28400000,28600000,29800000,30000000,1
1,1,28400000,28600000,47200000,47400000,1
1,1,28600000,28800000,28600000,28800000,1
1,1,28600000,28800000,29600000,29800000,2
1,1,28600000,28800000,49000000,49200000,1
1,1,28800000,29000000,28800000,29000000,3
1,1,28800000,29000000,29400000,29600000,1
1,1,28800000,29000000,29600000,29800000,1
1,1,28800000,29000000,30000000,30200000,2
1,1,28800000,29000000,47400000,47600000,1
1,1,29000000,29200000,29000000,29200000,10
1,1,29000000,29200000,29200000,29400000,2
1,1,29000000,29200000,51400000,51600000,1
1,1,29200000,29400000,29600000,29800000,1
1,1,29200000,29400000,29800000,30000000,1
1,1,29200000,29400000,48200000,48400000,1
1,1,29200000,29400000,48800000,49000000,1
1,1,29400000,29600000,29800000,30000000,2
1,1,29400000,29600000,30200000,30400000,1
1,1,29400000,29600000,71400000,71600000,1
1,1,29600000,29800000,61800000,62000000,1
1,1,29800000,30000000,29800000,30000000,3
1,1,29800000,30000000,47200000,47400000,1
1,1,29800000,30000000,49800000,50000000,1
1,1,30000000,30200000,30000000,30200000,15
1,1,30000000,30200000,70000000,70200000,5
1,1,30000000,30200000,70200000,70400000,4
1,1,30200000,30400000,30200000,30400000,3
1,1,30200000,30400000,47200000,47400000,2
1,1,30200000,30400000,72000000,72200000,2
1,1,30400000,30600000,30400000,30600000,6
1,1,30400000,30600000,30600000,30800000,2
1,1,30400000,30600000,46800000,47000000,1
1,1,30600000,30800000,30600000,30800000,1
1,1,30600000,30800000,31200000,31400000,1
1,1,30800000,31000000,30800000,31000000,1
1,1,30800000,31000000,31000000,31200000,2
1,1,30800000,31000000,31200000,31400000,4
1,1,30800000,31000000,31400000,31600000,2
1,1,30800000,31000000,44200000,44400000,1
1,1,30800000,31000000,46000000,46200000,1
1,1,30800000,31000000,80800000,81000000,1
1,1,30800000,31000000,90000000,90200000,1
1,1,31000000,31200000,31000000,31200000,1
1,1,31200000,31400000,31200000,31400000,3
1,1,31200000,31400000,31600000,31800000,1
1,1,31200000,31400000,32000000,32200000,2
1,1,31200000,31400000,90000000,90200000,2
1,1,31400000,31600000,31400000,31600000,1
1,1,31400000,31600000,31600000,31800000,1
1,1,31600000,31800000,31600000,31800000,4
1,1,31600000,31800000,31800000,32000000,1
1,1,31600000,31800000,44800000,45000000,5
1,1,31800000,32000000,31800000,32000000,15
1,1,31800000,32000000,41000000,41200000,5
1,1,31800000,32000000,63800000,64000000,1
1,1,32000000,32200000,32000000,32200000,7
1,1,32000000,32200000,32400000,32600000,2
1,1,32000000,32200000,46000000,46200000,1
1,1,32200000,32400000,32200000,32400000,4
1,1,32200000,32400000,32800000,33000000,2
1,1,32400000,32600000,32400000,32600000,5
1,1,32400000,32600000,32800000,33000000,1
1,1,32400000,32600000,46200000,46400000,1
1,1,32600000,32800000,32600000,32800000,5
1,1,32600000,32800000,32800000,33000000,1
1,1,32600000,32800000,52000000,52200000,1
1,1,32600000,32800000,87600000,87800000,1
1,1,32800000,33000000,32800000,33000000,2
1,1,32800000,33000000,33200000,33400000,1
1,1,32800000,33000000,33400000,33600000,1
1,1,32800000,33000000,52000000,52200000,1
1,1,33000000,33200000,33000000,33200000,3
1,1,33000000,33200000,33600000,33800000,2
1,1,33000000,33200000,34200000,34400000,1
1,1,33200000,33400000,33400000,33600000,2
1,1,33200000,33400000,34200000,34400000,1
1,1,33200000,33400000,134000000,134200000,1
1,1,33400000,33600000,33400000,33600000,9
1,1,33400000,33600000,33600000,33800000,2
1,1,33400000,33600000,38200000,38400000,1
1,1,33400000,33600000,134000000,134200000,1
1,1,33600000,33800000,33600000,33800000,1
1,1,33600000,33800000,34000000,34200000,1
1,1,33800000,34000000,33800000,34000000,3
1,1,33800000,34000000,34000000,34200000,3
1,1,34000000,34200000,34000000,34200000,1
1,1,34000000,34200000,34200000,34400000,2
1,1,34200000,34400000,34200000,34400000,2
1,1,34200000,34400000,34600000,34800000,1
1,1,34400000,34600000,34400000,34600000,2
1,1,34400000,34600000,42800000,43000000,1
1,1,34400000,34600000,43000000,43200000,2
1,1,34600000,34800000,34600000,34800000,8
1,1,34600000,34800000,34800000,35000000,1
1,1,34600000,34800000,47200000,47400000,5
1,1,34600000,34800000,195400000,195600000,1
1,1,34800000,35000000,34800000,35000000,4
1,1,34800000,35000000,37600000,37800000,1
1,1,34800000,35000000,60800000,61000000,1
